circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
secunderabad,secunderabad,lalbazar,r.p. nilayam,ayodhya nagar (grp-b),domestic,1,369,353.0,47797.0,600.87
secunderabad,secunderabad,lalbazar,r.p. nilayam,balaji temple (grp-a),domestic,1,320,301.0,37309.0,531.34
secunderabad,secunderabad,lalbazar,r.p. nilayam,bank colony (grp-b),domestic,1,595,587.0,102191.0,960.13
secunderabad,secunderabad,lalbazar,r.p. nilayam,bharathi nagar (grp-a),domestic,1,709,699.0,100370.0,1075.3
secunderabad,secunderabad,lalbazar,r.p. nilayam,contonment garden (grp-b),domestic,1,122,118.0,15039.0,137.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,dinakar nagar (grp-a),domestic,1,1017,1004.0,124004.0,1511.36
secunderabad,secunderabad,lalbazar,r.p. nilayam,east venkata puram (grp-b),domestic,1,545,539.0,79557.0,797.85
secunderabad,secunderabad,lalbazar,r.p. nilayam,engineer syndicate (grp-a),domestic,1,425,421.0,73216.0,857.05
secunderabad,secunderabad,lalbazar,r.p. nilayam,g.v.reddy colony (grp-a),domestic,1,253,252.0,37401.0,625.2
secunderabad,secunderabad,lalbazar,r.p. nilayam,gokul nagar (grp-b),domestic,1,106,105.0,17618.0,155.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,golnaka alwal (grp-b),domestic,1,633,620.0,121587.0,1165.05
secunderabad,secunderabad,lalbazar,r.p. nilayam,grc high value (grp-m),domestic,1,46,42.0,9431.0,220.0
secunderabad,paradise,james street,bible house,arun jyothi colony,domestic,1,317,305.0,40527.0,436.21
secunderabad,paradise,james street,bible house,bansilalpet,domestic,1,1499,1351.5,180809.625,1969.69
secunderabad,paradise,james street,bible house,boats club area-bh,domestic,1,22,21.0,2722.0,55.6
secunderabad,paradise,james street,bible house,chacha nehru nagar,domestic,1,723,553.0,62531.0,766.88
secunderabad,paradise,james street,bible house,gandhi nagar-i,domestic,1,611,575.0,97544.0,1210.23
secunderabad,paradise,james street,bible house,gandhinagar,domestic,1,824,806.0,128983.0,1563.28
secunderabad,paradise,james street,bible house,grc hv bible house,domestic,1,14,13.0,4593.0,128.25
secunderabad,paradise,james street,bible house,hyderbasthi east,domestic,1,80,75.0,9354.0,157.95
secunderabad,paradise,james street,bible house,hyerbasthi west,domestic,1,267,244.0,41277.0,683.74
secunderabad,paradise,james street,bible house,jabbar real estate,domestic,1,839,739.0,86450.0,1012.3
secunderabad,paradise,james street,bible house,jeera,domestic,1,567,531.0,86822.0,1430.99
secunderabad,bowenpally,balanagar,ferozeguda,phool bagh (grp-a),domestic,1,223,222.0,26426.0,333.77
secunderabad,bowenpally,balanagar,ferozeguda,public sector colony (grp-a),domestic,1,495,485.0,96224.0,1097.97
secunderabad,bowenpally,balanagar,ferozeguda,sancharpuri colony (grp-a),domestic,1,420,409.0,92631.0,1222.39
secunderabad,bowenpally,balanagar,ferozeguda,sancharpuri feeder grc (grp-m),domestic,1,64,63.0,39421.0,1109.0
secunderabad,bowenpally,balanagar,ferozeguda,sanjeevaiah colony (grp-a),domestic,1,438,416.0,45725.0,523.0
secunderabad,bowenpally,balanagar,ferozeguda,sri malani colony (grp-b),domestic,1,280,276.0,47569.0,743.37
secunderabad,bowenpally,balanagar,ferozeguda,tawai pura (grp-b),domestic,1,233,222.0,26650.0,276.82
secunderabad,bowenpally,balanagar,ferozeguda,vayu nagar (grp-a),domestic,1,319,316.0,59950.0,817.84
secunderabad,bowenpally,bowenpally,new bowenpally,akash nagar (grp-a),domestic,1,188,183.0,29614.0,460.92
secunderabad,bowenpally,bowenpally,new bowenpally,amara jyothi colony (grp-b),domestic,1,377,372.0,83119.0,967.26
secunderabad,bowenpally,bowenpally,new bowenpally,anand nagar colony (grp-b),domestic,1,418,411.0,70489.0,939.25
secunderabad,bowenpally,bowenpally,new bowenpally,anjaiah nagar - 1 (grp-a),domestic,1,916,874.0,101187.0,1225.95
secunderabad,bowenpally,bowenpally,new bowenpally,anjaiah nagar-ii (grp-a),domestic,1,604,591.0,69721.0,875.06
secunderabad,bowenpally,bowenpally,new bowenpally,bapuji nagar (grp-b),domestic,1,459,430.0,60897.0,566.0
secunderabad,bowenpally,bowenpally,new bowenpally,bapuji ngr(ii)main road(grp-b),domestic,1,521,509.0,75099.0,764.39
secunderabad,bowenpally,bowenpally,new bowenpally,bhavana colonyph iiiii(grp-a),domestic,1,391,388.0,77155.0,1031.27
secunderabad,bowenpally,bowenpally,new bowenpally,bhavana phase iii-park (grp-a),domestic,1,429,426.0,57783.0,861.36
secunderabad,bowenpally,bowenpally,new bowenpally,bore-st-grc(agl) (grp-m),domestic,1,11,11.0,1405.0,55.45
secunderabad,bowenpally,bowenpally,new bowenpally,center point (grp-b),domestic,1,80,79.0,16236.0,221.82
secunderabad,bowenpally,bowenpally,new bowenpally,chinnathokata (grp-a),domestic,1,762,750.0,89391.0,1063.93
secunderabad,secunderabad,lalbazar,r.p. nilayam,hanuman tekidir p n (grp-b),domestic,1,914,903.0,142832.0,1545.74
secunderabad,secunderabad,lalbazar,r.p. nilayam,hanuman temple (grp-b),domestic,1,1106,1097.0,154439.0,1684.72
secunderabad,secunderabad,lalbazar,r.p. nilayam,high valve-ct meters (grp-m),domestic,1,2,2.0,411.0,23.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,indira nagar colony (grp-b),domestic,1,692,679.0,107154.0,1203.23
secunderabad,secunderabad,lalbazar,r.p. nilayam,joshi nagar (grp-a),domestic,1,342,341.0,43648.0,579.8
secunderabad,secunderabad,lalbazar,r.p. nilayam,k.basthi old alwal (grp-b),domestic,1,845,813.0,108269.0,1187.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,kistamma enclave (grp-a),domestic,1,610,610.0,87807.0,1403.7
secunderabad,secunderabad,lalbazar,r.p. nilayam,kotha basty (grp-a),domestic,1,351,332.0,50215.0,480.99
secunderabad,secunderabad,lalbazar,r.p. nilayam,laxmi nagar (grp-a),domestic,1,430,424.0,54444.0,731.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,lothukunta (grp-a),domestic,1,429,413.0,41029.0,506.4
secunderabad,secunderabad,lalbazar,r.p. nilayam,lothukunta shops (grp-b),domestic,1,11,8.0,149.0,11.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,madhavi nagar (grp-b),domestic,1,356,356.0,48042.0,525.15
secunderabad,secunderabad,lalbazar,r.p. nilayam,mandabada (grp-a),domestic,1,439,430.0,60548.0,875.19
secunderabad,secunderabad,lalbazar,r.p. nilayam,mandapam alwal(app) (grp-b),domestic,1,984,958.0,136879.0,1889.57
secunderabad,secunderabad,lalbazar,r.p. nilayam,mangaloni chelaka(grp-a),domestic,1,554,551.0,100864.0,1688.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,mes colony-i (grp-a),domestic,1,594,586.0,77917.0,985.85
secunderabad,secunderabad,lalbazar,r.p. nilayam,mes colony-ii (grp-a),domestic,1,512,500.0,69508.0,930.24
secunderabad,secunderabad,lalbazar,r.p. nilayam,mes narayana puram (grp-b),domestic,1,971,954.0,168632.0,1718.07
secunderabad,secunderabad,lalbazar,r.p. nilayam,military (grp-m),domestic,1,16,12.0,132914.0,733.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,old alwal (grp-a),domestic,1,570,536.0,56397.0,698.54
secunderabad,paradise,james street,bible house,jeera main road kavadigud,domestic,1,228,56.0,6093.0,217.94
secunderabad,paradise,james street,bible house,mg road n_boats club jn t,domestic,1,150,147.0,16916.0,199.38
secunderabad,paradise,james street,bible house,r p road west boats club,domestic,1,8,6.0,1074.0,15.62
secunderabad,paradise,james street,bible house,ranigung bridge area-bh,domestic,1,53,53.0,11904.0,150.0
secunderabad,paradise,james street,bible house,rp road east m g road jn,domestic,1,92,81.0,12398.0,101.77
secunderabad,paradise,james street,bible house,rp road east mode house t,domestic,1,4,4.0,40.0,10.0
secunderabad,paradise,james street,clock tower,alexander road,domestic,1,81,78.0,12994.0,357.6
secunderabad,paradise,james street,clock tower,ashok nagar-a3,domestic,1,304,285.0,41753.0,488.28
secunderabad,paradise,james street,clock tower,audiah nagar,domestic,1,873,846.0,131736.0,1079.87
secunderabad,paradise,james street,clock tower,bandimet,domestic,1,713,673.0,68800.0,927.54
secunderabad,paradise,james street,clock tower,bandimetshankar veedhi,domestic,1,166,152.0,21579.0,308.24
secunderabad,paradise,james street,clock tower,gandhi hospital,domestic,1,129,114.0,22754.0,315.52
secunderabad,paradise,james street,clock tower,grc hv clock tower,domestic,1,43,42.0,18331.0,483.0
secunderabad,paradise,james street,clock tower,kummaraguda,domestic,1,619,606.0,60988.0,813.46
secunderabad,paradise,james street,clock tower,kummarguda,domestic,1,336,326.0,40632.0,388.38
secunderabad,paradise,james street,clock tower,kummarguda-ii,domestic,1,422,413.0,55562.0,563.46
secunderabad,paradise,james street,clock tower,market street,domestic,1,311,286.0,38847.0,421.38
secunderabad,bowenpally,bowenpally,new bowenpally,comussary bazar (grp-a),domestic,1,286,265.0,34002.0,323.0
secunderabad,bowenpally,bowenpally,new bowenpally,darji basthi (grp-a),domestic,1,335,329.0,35474.0,423.4
secunderabad,bowenpally,bowenpally,new bowenpally,dhana laxmi colony (grp-b),domestic,1,279,275.0,47838.0,546.98
secunderabad,bowenpally,bowenpally,new bowenpally,fareed nagar (grp-b),domestic,1,350,328.0,42962.0,476.15
secunderabad,bowenpally,bowenpally,new bowenpally,fareed nagar iii (grp-b),domestic,1,237,235.0,23740.0,336.32
secunderabad,bowenpally,bowenpally,new bowenpally,fareed nagar-i (grp-a),domestic,1,639,635.0,75787.0,903.16
secunderabad,bowenpally,bowenpally,new bowenpally,grc (grp-m),domestic,1,22,22.0,85172.0,496.46
secunderabad,bowenpally,bowenpally,new bowenpally,icrisat colony (grp-a),domestic,1,484,480.0,94240.0,1406.62
secunderabad,bowenpally,bowenpally,new bowenpally,jaya nagar (grp-a),domestic,1,728,722.0,129122.0,1892.6
secunderabad,bowenpally,bowenpally,new bowenpally,k.r.nagar (grp-a),domestic,1,342,329.0,43362.0,541.82
secunderabad,bowenpally,bowenpally,new bowenpally,kadakpura (grp-a),domestic,1,200,191.0,31482.0,262.0
secunderabad,bowenpally,bowenpally,new bowenpally,mahatma nagar (grp-b),domestic,1,205,192.0,31021.0,367.0
secunderabad,bowenpally,bowenpally,new bowenpally,malani colony (grp-b),domestic,1,169,168.0,35123.0,368.0
secunderabad,bowenpally,bowenpally,new bowenpally,manovikas nagar (grp-a),domestic,1,547,530.0,94337.0,1333.36
secunderabad,bowenpally,bowenpally,new bowenpally,market yard (grp-b),domestic,1,1,1.0,215.0,5.0
secunderabad,bowenpally,bowenpally,new bowenpally,military (grp-m),domestic,1,1,317.0,0.0,20.0
secunderabad,bowenpally,bowenpally,new bowenpally,nethaji nagar (grp-b),domestic,1,499,480.0,57149.0,578.45
secunderabad,bowenpally,bowenpally,new bowenpally,new city colony (grp-b),domestic,1,406,401.0,88637.0,977.09
secunderabad,bowenpally,bowenpally,new bowenpally,nuthan colony (grp-b),domestic,1,748,739.0,113968.0,1296.96
secunderabad,bowenpally,bowenpally,new bowenpally,padmanabha colony (grp-b),domestic,1,122,120.0,24442.0,422.0
secunderabad,bowenpally,bowenpally,new bowenpally,panchavati colony (grp-b),domestic,1,120,120.0,43608.0,423.81
secunderabad,bowenpally,bowenpally,new bowenpally,pavan vihar (grp-b),domestic,1,97,96.0,15046.0,224.38
secunderabad,secunderabad,lalbazar,r.p. nilayam,om sai colony (grp-a),domestic,1,121,119.0,20886.0,359.3
secunderabad,secunderabad,lalbazar,r.p. nilayam,pochamma temple(grp-b),domestic,1,341,332.0,43559.0,439.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,police quaters,domestic,1,23,317.0,0.0,23.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,prashanth nagar (grp-a),domestic,1,1368,1347.0,180809.625,1969.69
secunderabad,secunderabad,lalbazar,r.p. nilayam,ram nagar (grp-b),domestic,1,763,756.0,117416.0,1201.44
secunderabad,secunderabad,lalbazar,r.p. nilayam,ramchandraiah colony (grp-b),domestic,1,756,747.0,112462.0,1209.76
secunderabad,secunderabad,lalbazar,r.p. nilayam,reddy enclave (grp-a),domestic,1,831,823.0,114938.0,1523.51
secunderabad,secunderabad,lalbazar,r.p. nilayam,rudhra road (grp-b),domestic,1,27,27.0,3064.0,53.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,s.n.colony (grp-b),domestic,1,552,548.0,87781.0,1087.85
secunderabad,secunderabad,lalbazar,r.p. nilayam,sai nagar venture i (grp-a),domestic,1,593,579.0,89811.0,1091.34
secunderabad,secunderabad,lalbazar,r.p. nilayam,sai nagar venture ii (grp-a),domestic,1,472,466.0,84054.0,851.48
secunderabad,secunderabad,lalbazar,r.p. nilayam,saraswathi nagar (grp-b),domestic,1,642,633.0,97139.0,1253.32
secunderabad,secunderabad,lalbazar,r.p. nilayam,sathya alwal (grp-b),domestic,1,968,953.0,180809.625,1969.69
secunderabad,secunderabad,lalbazar,r.p. nilayam,satya lines alwal (grp-a),domestic,1,142,140.0,21354.0,210.76
secunderabad,secunderabad,lalbazar,r.p. nilayam,satyamma nagar(grp-a),domestic,1,780,776.0,107987.0,1586.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,shivalayam (grp-b),domestic,1,412,399.0,67379.0,581.5
secunderabad,secunderabad,lalbazar,r.p. nilayam,sri sai nagar (grp-b),domestic,1,689,687.0,94435.0,989.46
secunderabad,secunderabad,lalbazar,r.p. nilayam,srinivas nagar (grp-a),domestic,1,803,798.0,110040.0,1337.32
secunderabad,secunderabad,lalbazar,r.p. nilayam,street lights (grp-m),domestic,1,1,1.0,7.0,1.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,vasundara apartments (grp-b),domestic,1,32,32.0,3863.0,91.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,venkat rao pet (grp-a),domestic,1,674,668.0,89424.0,1138.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,venkata ramana colony (grp-b),domestic,1,1037,1021.0,172807.0,1969.69
secunderabad,paradise,james street,clock tower,market street-south,domestic,1,51,51.0,7974.0,79.8
secunderabad,paradise,james street,clock tower,maruthi veedi,domestic,1,300,269.0,35682.0,515.12
secunderabad,paradise,james street,clock tower,monda market area,domestic,1,187,175.0,27047.0,249.98
secunderabad,paradise,james street,clock tower,only ct meters,domestic,1,19,19.0,30294.0,421.0
secunderabad,paradise,james street,clock tower,palika bazar,domestic,1,351,346.0,43099.0,498.0
secunderabad,paradise,james street,clock tower,pot market,domestic,1,89,85.0,14163.0,194.29
secunderabad,paradise,james street,clock tower,r p road kings way,domestic,1,39,33.0,3801.0,56.32
secunderabad,paradise,james street,clock tower,regimental bazar,domestic,1,695,637.0,71674.0,893.28
secunderabad,paradise,james street,clock tower,regimental bazar 2,domestic,1,129,122.0,13539.0,151.98
secunderabad,paradise,james street,clock tower,regimental bazar north,domestic,1,644,620.0,70916.0,736.72
secunderabad,paradise,james street,clock tower,regimental bazar-b2,domestic,1,146,129.0,13284.0,193.58
secunderabad,paradise,james street,clock tower,rezimental bazar -sec65,domestic,1,535,518.0,64420.0,679.14
secunderabad,paradise,james street,clock tower,samba murthy nager,domestic,1,297,285.0,35177.0,322.38
secunderabad,paradise,james street,clock tower,sambamurthy nagar,domestic,1,121,103.0,13742.0,153.14
secunderabad,paradise,james street,clock tower,sd road baseera to sangee,domestic,1,486,467.0,118488.0,1754.92
secunderabad,paradise,james street,clock tower,second bazar,domestic,1,380,370.0,44089.0,495.62
secunderabad,paradise,james street,clock tower,second bazar - ii,domestic,1,476,467.0,53963.0,564.48
secunderabad,paradise,james street,clock tower,shivaji nagar,domestic,1,433,411.0,60048.0,739.89
secunderabad,paradise,james street,clock tower,shivajinagar - west ii,domestic,1,419,414.0,64441.0,771.68
secunderabad,paradise,james street,clock tower,shivajinagar west,domestic,1,341,327.0,54625.0,688.74
secunderabad,paradise,james street,clock tower,st marrys road,domestic,1,251,238.0,54477.0,991.5
secunderabad,paradise,james street,clock tower,st marrys road,domestic,1,26,15.0,4318.0,48.98
secunderabad,secunderabad,maredpally,marredpally,sri hari garden (grp-a),domestic,1,196,178.0,21544.0,181.37
secunderabad,secunderabad,maredpally,marredpally,srila builders (grp-a),domestic,1,105,105.0,38159.0,587.0
secunderabad,secunderabad,maredpally,marredpally,suman colony (grp-b),domestic,1,139,137.0,33530.0,445.36
secunderabad,secunderabad,maredpally,marredpally,sutha estate (grp-b),domestic,1,117,109.0,22606.0,362.9
secunderabad,secunderabad,maredpally,marredpally,syndicate bank cly (grp-b),domestic,1,264,262.0,61311.0,852.42
secunderabad,secunderabad,maredpally,marredpally,teachers colony (grp-a),domestic,1,792,758.0,166501.0,1969.69
secunderabad,secunderabad,maredpally,marredpally,teachers colony - ii (grp-a),domestic,1,631,590.0,140513.0,1969.69
secunderabad,secunderabad,maredpally,marredpally,tit blocks (grp-b),domestic,1,288,276.0,45237.0,656.18
secunderabad,secunderabad,maredpally,marredpally,tmc (grp-a),domestic,1,823,807.0,180809.625,1969.69
secunderabad,secunderabad,maredpally,marredpally,valmiki nagar (grp-b),domestic,1,521,485.0,58233.0,560.4
secunderabad,secunderabad,maredpally,marredpally,w m pally (grp-b),domestic,1,276,270.0,34788.0,411.24
secunderabad,secunderabad,maredpally,marredpally,w m pally rdno1 to 4 (grp-b),domestic,1,648,627.0,180809.625,1969.69
secunderabad,secunderabad,maredpally,marredpally,w m pally rdno6to1 (grp-a),domestic,1,934,917.0,180809.625,1969.69
secunderabad,secunderabad,maredpally,marredpally,yerukala basthi,domestic,1,167,164.0,23061.0,257.16
siddipet,husnabad,husnabad town,husnabad rural,mallampally,domestic,1,645,519.0,35968.0,231.94
siddipet,husnabad,husnabad town,husnabad rural,manchinillabanda,domestic,1,131,118.0,6195.0,46.28
siddipet,husnabad,husnabad town,husnabad rural,mirzapur,domestic,1,754,603.0,41486.0,250.14
siddipet,husnabad,husnabad town,husnabad rural,mothukulapally,domestic,1,349,289.0,15254.0,105.53
siddipet,husnabad,husnabad town,husnabad rural,nagaram,domestic,1,265,215.0,12976.0,99.76
siddipet,husnabad,husnabad town,husnabad rural,potharam (s),domestic,1,846,665.0,49661.0,362.28
siddipet,husnabad,husnabad town,husnabad rural,ramulapally (t),domestic,1,76,59.0,4211.0,23.3
siddipet,husnabad,husnabad town,husnabad rural,thotapally,domestic,1,332,211.0,14592.0,116.86
siddipet,husnabad,husnabad town,husnabad rural,umapur,domestic,1,124,111.0,7210.0,43.97
siddipet,husnabad,husnabad town,husnabad rural west,ambaipally,domestic,1,102,89.0,5867.0,48.85
siddipet,husnabad,husnabad town,husnabad rural west,budugupally,domestic,1,125,86.0,6375.0,40.72
siddipet,husnabad,husnabad town,husnabad rural west,dharmaram,domestic,1,185,160.0,11784.0,71.17
siddipet,husnabad,husnabad town,husnabad rural west,gandipally,domestic,1,572,466.0,25669.0,196.28
siddipet,husnabad,husnabad town,husnabad rural west,goveravelly,domestic,1,757,598.0,41421.0,293.55
siddipet,husnabad,husnabad town,husnabad rural west,goverdhanagiri,domestic,1,690,507.0,32991.0,282.88
siddipet,husnabad,husnabad town,husnabad rural west,gudatipally,domestic,1,451,366.0,23466.0,145.99
siddipet,husnabad,husnabad town,husnabad rural west,kuchanpally,domestic,1,346,267.0,21679.0,149.67
siddipet,husnabad,husnabad town,husnabad rural west,kundaneenipally,domestic,1,291,244.0,15233.0,99.71
siddipet,husnabad,husnabad town,husnabad rural west,malapally,domestic,1,176,139.0,10251.0,56.24
siddipet,husnabad,husnabad town,husnabad rural west,malcheruvu thanda,domestic,1,126,114.0,5729.0,46.84
siddipet,siddipet,dubbak,mirdoddi,lingu pally,domestic,1,83,75.0,3731.0,19.78
siddipet,siddipet,dubbak,mirdoddi,madannapet,domestic,1,36,36.0,1790.0,9.16
siddipet,siddipet,dubbak,mirdoddi,mallupally,domestic,1,377,338.0,23022.0,100.16
siddipet,siddipet,dubbak,mirdoddi,mirdoddy,domestic,1,1499,1351.5,87523.0,554.22
siddipet,siddipet,dubbak,mirdoddi,mothay,domestic,1,614,523.0,36195.0,153.32
siddipet,siddipet,dubbak,mirdoddi,paddachepyal,domestic,1,868,712.0,39756.0,236.12
siddipet,siddipet,dubbak,mirdoddi,rudhraram,domestic,1,773,648.0,31580.0,211.46
siddipet,husnabad,husnabad town,husnabad rural west,turukonikunta,domestic,1,57,54.0,4391.0,17.72
siddipet,husnabad,husnabad town,husnabad town,akkannapet road,domestic,1,967,958.0,100717.0,893.94
siddipet,husnabad,husnabad town,husnabad town,arepally,domestic,1,799,799.0,68139.0,528.44
siddipet,husnabad,husnabad town,husnabad town,gandhi road,domestic,1,640,640.0,55925.0,529.44
